"PDF","PMID","TRIAL","SET","curated","carlisle","parsedP","status"
"PMID_15114199.pdf",15114199,"Anesthesiology 239","development",0.6849,0.567219546511485,NA,"validation failed"
"PMID_15114202.pdf",15114202,"Anesthesiology 240","development",0.09401,0.106754829121442,NA,"validation failed"
"PMID_15144293.pdf",15144293,"Anaesthesia 126","development",0.9734,0.940742713342614,0.9574,"ok"
"PMID_15144295.pdf",15144295,"Anaesthesia 127","development",0.1626,0.164191506651706,0.3152,"ok"
"PMID_15144296.pdf",15144296,"Anaesthesia 128","holdout",0.424,0.423816234261251,NA,"validation failed"
"PMID_15166558.pdf",15166558,"Anesthesiology 241","holdout",0.2694,0.260353060204875,0.2635,"ok"
"PMID_15220766.pdf",15220766,"Anesthesiology 242","development",0.9921,0.992533722598618,NA,"validation failed"
"PMID_15220781.pdf",15220781,"Anesthesiology 243","development",0.7696,0.761103308521261,0.06314,"ok"
"PMID_15220783.pdf",15220783,"Anesthesiology 244","development",0.4177,0.485732457385229,0.4982,"ok"
"PMID_15220788.pdf",15220788,"Anesthesiology 245","development",0.1612,0.15314588852426,0.1635,"ok"
"PMID_15277909.pdf",15277909,"Anesthesiology 246","development",0.6625,0.653053885,0.9494,"ok"
"PMID_15277911.pdf",15277911,"Anesthesiology 247","development",0.1876,0.15793558559733,0.8641,"ok"
"PMID_15277913.pdf",15277913,"Anesthesiology 248","development",0.9166,0.907199470032842,NA,"validation failed"
"PMID_15277915.pdf",15277915,"Anesthesiology 249","development",0.2465,0.232146019541729,0.1701,"ok"
"PMID_15277916.pdf",15277916,"Anesthesiology 250","holdout",0.003476,0.00376442905823193,NA,"validation failed"
"PMID_15277927.pdf",15277927,"Anesthesiology 251","holdout",0.3841,0.335745832167541,0.2798,"ok"
"PMID_15277930.pdf",15277930,"Anesthesiology 252","holdout",0.9605,0.956953729541211,0.9435,"ok"
"PMID_15310345.pdf",15310345,"Anaesthesia 130","holdout",0.9983,0.993811574798793,0.9977,"ok"
"PMID_15310346.pdf",15310346,"Anaesthesia 131","development",0.7502,0.751944380721097,NA,"validation failed"
"PMID_15310347.pdf",15310347,"Anaesthesia 132","development",0.1861,0.13575953735989,0.5491,"ok"
"PMID_15310350.pdf",15310350,"Anaesthesia 133","development",0.2788,0.253588780893106,0.257,"ok"
"PMID_15310353.pdf",15310353,"Anaesthesia 134","development",0.1045,0.1075,0.6038,"ok"
"PMID_15329581.pdf",15329581,"Anesthesiology 253","development",0.9995,0.99890281144624,0.8647,"ok"
"PMID_15329586.pdf",15329586,"Anesthesiology 254","development",0.1334,0.124334527129952,NA,"validation failed"
"PMID_15329588.pdf",15329588,"Anesthesiology 255","development",0.7859,0.775177958393902,NA,"validation failed"
"PMID_15448531.pdf",15448531,"Anesthesiology 256","development",0.512,0.418246156889816,0.4786,"ok"
"PMID_15479310.pdf",15479310,"Anaesthesia 138","holdout",0.8836,0.886367063793776,0.886,"ok"
"PMID_15479311.pdf",15479311,"Anaesthesia 139","holdout",0.03039,0.0290566899046621,NA,"no summary p"
"PMID_15479320.pdf",15479320,"Anaesthesia 140","holdout",0.7463,0.731551174912999,0.214,"ok"
"PMID_15488052.pdf",15488052,"Anaesthesia 136","development",0.0102,0.011676713725784,0.01915,"ok"
"PMID_15488058.pdf",15488058,"Anaesthesia 137","development",0.8334,0.826826723780392,0.853,"ok"
"PMID_15505448.pdf",15505448,"Anesthesiology 257","development",0.8754,0.64854156109497,NA,"validation failed"
"PMID_15549974.pdf",15549974,"Anaesthesia 141","holdout",0.24,0.261796062176583,0.2334,"ok"
"PMID_15549976.pdf",15549976,"Anaesthesia 142","holdout",0.6096,0.543675904212249,NA,"validation failed"
"PMID_15564936.pdf",15564936,"Anesthesiology 258","development",0.9969,0.994249389840085,NA,"validation failed"
"PMID_15564937.pdf",15564937,"Anesthesiology 259","development",0.1727,0.175926768458275,NA,"validation failed"
"PMID_15564950.pdf",15564950,"Anesthesiology 260","holdout",0.9994,0.996487930538032,NA,"validation failed"
"PMID_15601268.pdf",15601268,"Anaesthesia 143","development",0.1727,0.153357465488111,NA,"no summary p"
"PMID_15601269.pdf",15601269,"Anaesthesia 144","development",0.5689,0.583476303601253,0.5611,"ok"
"PMID_15618781.pdf",15618781,"Anesthesiology 261","development",0.6825,0.637202918,0.6325,"ok"
"PMID_15618784.pdf",15618784,"Anesthesiology 262","holdout",0.8434,0.812444799031161,NA,"validation failed"
"PMID_15618787.pdf",15618787,"Anesthesiology 263","development",0.1118,0.112490853719461,0.1322,"ok"
"PMID_15618801.pdf",15618801,"Anesthesiology 264","development",0.0161,0.0167429708983478,0.024,"ok"
"PMID_15644006.pdf",15644006,"Anaesthesia 145","development",0.7101,0.706033160124221,NA,"parse produced nothing"
"PMID_15644007.pdf",15644007,"Anaesthesia 146","development",0.6905,0.6812,NA,"validation failed"
"PMID_15644016.pdf",15644016,"Anaesthesia 147","development",0.7433,0.714943047644988,0.9986,"ok"
"PMID_15644018.pdf",15644018,"Anaesthesia 148","development",0.8098,0.802680889506913,NA,"validation failed"
"PMID_15681939.pdf",15681939,"Anesthesiology 265","holdout",0.2376,0.231585505292433,0.2341,"ok"
"PMID_15681940.pdf",15681940,"Anesthesiology 266","development",0.5678,0.578582002780966,NA,"no summary p"
"PMID_15681941.pdf",15681941,"Anesthesiology 267","development",0.001837,0.0016605584757815,NA,"validation failed"
"PMID_15681945.pdf",15681945,"Anesthesiology 268","development",0.807,0.785450250586107,1,"ok"
"PMID_15681956.pdf",15681956,"Anesthesiology 269","development",0.1814,0.174019586432712,NA,"no summary p"
"PMID_15681957.pdf",15681957,"Anesthesiology 270","development",0.2134,0.23045419828639,0.2311,"ok"
"PMID_15681958.pdf",15681958,"Anesthesiology 271","development",0.4301,0.438416842020905,0.4267,"ok"
"PMID_15731605.pdf",15731605,"Anesthesiology 272","holdout",0.9865,0.981046842378344,0.9722,"ok"
"PMID_15731606.pdf",15731606,"Anesthesiology 273","development",0.4419,0.46234035214005,0.4492,"ok"
"PMID_15766344.pdf",15766344,"Anaesthesia 149","development",0.755,0.765292544548671,0.3867,"ok"
"PMID_15791099.pdf",15791099,"Anesthesiology 274","development",0.06437,0.0551450590501915,0.06883,"ok"
"PMID_15791100.pdf",15791100,"Anesthesiology 275","development",0.9427,0.925760202734034,0.8993,"ok"
"PMID_15791113.pdf",15791113,"Anesthesiology 276","development",0.8035,0.797606474787791,NA,"validation failed"
"PMID_15819761.pdf",15819761,"Anaesthesia 150","development",0.9012,0.862095090592724,0.8536,"ok"
"PMID_15819765.pdf",15819765,"Anaesthesia 151","development",0.7137,0.679773590247121,0.7169,"ok"
"PMID_15851888.pdf",15851888,"Anesthesiology 277","development",0.02895,0.0279728483935432,1,"ok"
"PMID_15851890.pdf",15851890,"Anesthesiology 279","development",0.89,0.875405587,NA,"validation failed"
"PMID_15915019.pdf",15915019,"Anesthesiology 280","holdout",0.0885,0.141631162981299,0.08797,"ok"
"PMID_15915020.pdf",15915020,"Anesthesiology 281","development",0.1145,0.0955111006348729,0.1512,"ok"
"PMID_15915022.pdf",15915022,"Anesthesiology 283","development",0.8812,0.867598141387665,NA,"validation failed"
"PMID_15915026.pdf",15915026,"Anesthesiology 284","development",0.7869,0.797425204434414,NA,"validation failed"
"PMID_15915033.pdf",15915033,"Anesthesiology 285","development",0.1857,0.168609354081291,0.1576,"ok"
"PMID_15915034.pdf",15915034,"Anesthesiology 286","development",0.9778,0.966266176198255,0.9744,"ok"
"PMID_15915035.pdf",15915035,"Anesthesiology 287","development",0.8441,0.827601099066417,0.827,"ok"
"PMID_15918822.pdf",15918822,"Anaesthesia 152","development",0.5291,0.472198383288679,NA,"no summary p"
"PMID_15983450.pdf",15983450,"Anesthesiology 288","development",0.6356,0.605919903900648,0.8568,"ok"
"PMID_15983453.pdf",15983453,"Anesthesiology 289","holdout",0.9848,0.98826548213341,0.9734,"ok"
"PMID_15983467.pdf",15983467,"Anesthesiology 290","development",0.4655,0.406561839485649,0.9924,"ok"
"PMID_16029223.pdf",16029223,"Anaesthesia 154","development",0.108,0.113113812,0.1075,"ok"
"PMID_16052104.pdf",16052104,"Anesthesiology 291","development",0.7419,0.741325206922674,0.7888,"ok"
"PMID_16052108.pdf",16052108,"Anesthesiology 292","holdout",0.7423,0.719331420364063,0.7465,"ok"
"PMID_16052109.pdf",16052109,"Anesthesiology 293","holdout",0.5064,0.492495570603683,0.2987,"ok"
"PMID_16052120.pdf",16052120,"Anesthesiology 294","development",0.28,0.247259214976362,0.2773,"ok"
"PMID_16129968.pdf",16129968,"Anesthesiology 295","development",0.001251,0.000902203020053616,NA,"validation failed"
"PMID_16129973.pdf",16129973,"Anesthesiology 296","development",0.003778,0.00380633306750489,NA,"validation failed"
"PMID_16129986.pdf",16129986,"Anesthesiology 297","holdout",0.155,0.159277651794534,0.1645,"ok"
"PMID_16129987.pdf",16129987,"Anesthesiology 298","development",0.2933,0.21543715961548,0.3533,"ok"
"PMID_16179039.pdf",16179039,"Anaesthesia 155","development",0.4338,0.412250232951991,0.2527,"ok"
"PMID_16179042.pdf",16179042,"Anaesthesia 156","development",0.6016,0.594343100404072,NA,"validation failed"
"PMID_16179044.pdf",16179044,"Anaesthesia 157","development",0.03715,0.0412150233009095,0.1469,"ok"
"PMID_16192762.pdf",16192762,"Anesthesiology 299","development",0.8521,0.814986962972806,0.6828,"ok"
"PMID_16192765.pdf",16192765,"Anesthesiology 300","development",0.1393,0.106815041872187,0.7533,"ok"
"PMID_16192774.pdf",16192774,"Anesthesiology 301","holdout",0.8644,0.937069120863999,NA,"validation failed"
"PMID_16229689.pdf",16229689,"Anaesthesia 158","holdout",0.5118,0.530968221021843,0.5144,"ok"
"PMID_16249679.pdf",16249679,"Anesthesiology 302","development",0.5859,0.611524034025689,0.5712,"ok"
"PMID_16288613.pdf",16288613,"Anaesthesia 159","development",0.9773,0.963991618177211,0.9921,"ok"
"PMID_16288616.pdf",16288616,"Anaesthesia 160","holdout",0.9969,0.996959674481585,0.9958,"ok"
"PMID_16288620.pdf",16288620,"Anaesthesia 161","development",0.3116,0.334477216450442,NA,"validation failed"
"PMID_16306736.pdf",16306736,"Anesthesiology 303","development",0.4497,0.441710997507012,0.4363,"ok"
"PMID_16306737.pdf",16306737,"Anesthesiology 304","development",0.6345,0.606594440103725,NA,"validation failed"
"PMID_16394684.pdf",16394684,"Anesthesiology 305","development",0.3601,0.350054382388139,0.3644,"ok"
"PMID_16394687.pdf",16394687,"Anesthesiology 306","development",0.9222,0.907218150188241,0.7894,"ok"
"PMID_16394691.pdf",16394691,"Anesthesiology 307","development",0.3461,0.333593883667837,0.334,"ok"
"PMID_16394700.pdf",16394700,"Anesthesiology 308","development",0.925,0.915716207815813,0.6686,"ok"
"PMID_16409336.pdf",16409336,"Anaesthesia 162","development",0.5611,0.550402589243502,NA,"no summary p"
"PMID_16409339.pdf",16409339,"Anaesthesia 163","holdout",0.1117,0.10951692102794,0.2682,"ok"
"PMID_16430561.pdf",16430561,"Anaesthesia 164","development",0.3432,0.338347851097219,NA,"validation failed"
"PMID_16430565.pdf",16430565,"Anaesthesia 165","holdout",0.9652,0.954424432370784,0.9639,"ok"
"PMID_16430566.pdf",16430566,"Anaesthesia 166","holdout",0.5241,0.523254213375099,NA,"validation failed"
"PMID_16436842.pdf",16436842,"Anesthesiology 310","development",0.6332,0.648570657667683,1,"ok"
"PMID_16480346.pdf",16480346,"Anaesthesia 167","holdout",0.555,0.525898649175465,NA,"no summary p"
"PMID_16480348.pdf",16480348,"Anaesthesia 168","development",0.2626,0.270717472618154,NA,"validation failed"
"PMID_16480350.pdf",16480350,"Anaesthesia 169","holdout",0.5986,0.555358592258996,NA,"no summary p"
"PMID_16508386.pdf",16508386,"Anesthesiology 311","development",0.0004568,0.000564815520326833,NA,"validation failed"
"PMID_16508400.pdf",16508400,"Anesthesiology 312","development",0.7387,0.725925597618689,1,"ok"
"PMID_16548950.pdf",16548950,"Anaesthesia 170","development",0.1114,0.110409507715251,NA,"validation failed"
"PMID_16548952.pdf",16548952,"Anaesthesia 171","development",0.6108,0.589358545120062,NA,"validation failed"
"PMID_16548956.pdf",16548956,"Anaesthesia 172","development",0.993,0.992931050060307,0.9984,"ok"
"PMID_16571963.pdf",16571963,"Anesthesiology 313","development",0.2582,0.270839158300354,NA,"validation failed"
"PMID_16645445.pdf",16645445,"Anesthesiology 314","holdout",0.5178,0.481291607623744,NA,"validation failed"
"PMID_16674614.pdf",16674614,"Anaesthesia 173","holdout",0.36,0.329273634143333,NA,"parse produced nothing"
"PMID_16732081.pdf",16732081,"Anesthesiology 316","development",0.2527,0.216586679176013,0.2642,"ok"
"PMID_16732083.pdf",16732083,"Anesthesiology 317","development",0.5183,0.492054069093713,0.912,"ok"
"PMID_16732086.pdf",16732086,"Anesthesiology 318","holdout",0.7275,0.683547484379186,NA,"validation failed"
"PMID_16792606.pdf",16792606,"Anaesthesia 174","development",0.155,0.146966667,0.04357,"ok"
"PMID_16792607.pdf",16792607,"Anaesthesia 175","development",0.8321,0.821851222585227,0.9337,"ok"
"PMID_16792608.pdf",16792608,"Anaesthesia 176","holdout",0.9992,0.998356885281225,NA,"validation failed"
"PMID_16792614.pdf",16792614,"Anaesthesia 177","development",0.1505,0.136149851064421,0.1392,"ok"
"PMID_16792615.pdf",16792615,"Anaesthesia 178","development",0.4413,0.441164888646922,NA,"validation failed"
"PMID_16810002.pdf",16810002,"Anesthesiology 319","development",0.1181,0.108437450363161,0.2384,"ok"
"PMID_16867086.pdf",16867086,"Anaesthesia 179","development",0.2655,0.222509533654277,NA,"validation failed"
"PMID_16867087.pdf",16867087,"Anaesthesia 180","development",0.4073,0.410726051279385,NA,"validation failed"
"PMID_16867088.pdf",16867088,"Anaesthesia 181","holdout",0.6436,0.611378976794039,0.8075,"ok"
"PMID_16871058.pdf",16871058,"Anesthesiology 320","holdout",0.329,0.281755812709092,NA,"validation failed"
"PMID_16871061.pdf",16871061,"Anesthesiology 321","development",0.4267,0.374859486884382,NA,"validation failed"
"PMID_16931978.pdf",16931978,"Anesthesiology 322","development",0.3481,0.346506608808529,0.3379,"ok"
"PMID_16931989.pdf",16931989,"Anesthesiology 323","development",0.1112,0.097261844020441,NA,"validation failed"
"PMID_16931991.pdf",16931991,"Anesthesiology 324","holdout",0.5909,0.55278428041958,NA,"validation failed"
"PMID_17006065.pdf",17006065,"Anesthesiology 325","development",0.1951,0.161675008597628,NA,"validation failed"
"PMID_17006066.pdf",17006066,"Anesthesiology 326","development",0.1443,0.173360014751866,0.2159,"ok"
"PMID_17006078.pdf",17006078,"Anesthesiology 327","development",0.8529,0.818199692428488,NA,"validation failed"
"PMID_17042842.pdf",17042842,"Anaesthesia 186","holdout",0.4501,0.453009001745067,NA,"no summary p"
"PMID_17042843.pdf",17042843,"Anaesthesia 187","development",0.9598,0.952465332537783,NA,"validation failed"
"PMID_17042844.pdf",17042844,"Anaesthesia 188","development",0.003119,0.00351446123219501,0.01491,"ok"
"PMID_17042849.pdf",17042849,"Anaesthesia 189","development",0.5912,0.601638021594231,NA,"validation failed"
"PMID_17042850.pdf",17042850,"Anaesthesia 190","development",0.02546,0.027249139654667,0.03904,"ok"
"PMID_17065882.pdf",17065882,"Anesthesiology 328","development",0.8288,0.821066205371916,NA,"validation failed"
"PMID_17065884.pdf",17065884,"Anesthesiology 329","development",0.1029,0.10423767304969,3.981e-05,"ok"
"PMID_17065896.pdf",17065896,"Anesthesiology 330","development",0.2355,0.242226263,0.259,"ok"
"PMID_17122575.pdf",17122575,"Anesthesiology 331","development",0.1948,0.144559714722458,NA,"validation failed"
"PMID_17122578.pdf",17122578,"Anesthesiology 332","development",0.7248,0.70174801322019,NA,"validation failed"
"PMID_17197840.pdf",17197840,"Anesthesiology 333","development",0.6661,0.640178685699723,0.4713,"ok"
"PMID_17197846.pdf",17197846,"Anesthesiology 334","development",0.3296,0.315312324637171,0.3174,"ok"
"PMID_17197848.pdf",17197848,"Anesthesiology 335","development",0.7776,0.778377801316968,0.8375,"ok"
"PMID_17197857.pdf",17197857,"Anesthesiology 336","holdout",0.7943,0.796933789467378,0.8163,"ok"
"PMID_17264716.pdf",17264716,"Anesthesiology 337","development",0.6254,0.570902630715048,NA,"validation failed"
"PMID_17264721.pdf",17264721,"Anesthesiology 338","holdout",0.4291,0.358374488734524,NA,"validation failed"
"PMID_17325502.pdf",17325502,"Anesthesiology 339","development",0.001402,0.00116962408579735,NA,"validation failed"
"PMID_17325504.pdf",17325504,"Anesthesiology 340","development",0.132,0.141807264607954,0.02911,"ok"
"PMID_17457124.pdf",17457124,"Anesthesiology 341","holdout",0.449,0.430917715920085,0.4416,"ok"
"PMID_17457131.pdf",17457131,"Anesthesiology 342","development",0.9678,0.96484693224347,0.9704,"ok"
"PMID_17525598.pdf",17525598,"Anesthesiology 343","holdout",0.9252,0.908556286655207,0.925,"ok"
"PMID_17585213.pdf",17585213,"Anesthesiology 344","development",0.4483,0.449390001605623,0.509,"ok"
"PMID_17585215.pdf",17585215,"Anesthesiology 345","development",0.6655,0.678815008679715,NA,"validation failed"
"PMID_17667563.pdf",17667563,"Anesthesiology 346","holdout",0.7229,0.686637792867938,0.8289,"ok"
"PMID_17667565.pdf",17667565,"Anesthesiology 347","holdout",0.6209,0.602913746222977,1,"ok"
"PMID_17667567.pdf",17667567,"Anesthesiology 348","development",0.04002,0.0237908078933502,NA,"validation failed"
"PMID_17721240.pdf",17721240,"Anesthesiology 349","development",0.02548,0.0303101596133167,0.02726,"ok"
"PMID_17721249.pdf",17721249,"Anesthesiology 350","holdout",0.6961,0.684304464617403,0.6989,"ok"
"PMID_17893453.pdf",17893453,"Anesthesiology 351","development",0.05826,0.0637456201850074,NA,"validation failed"
"PMID_17924889.pdf",17924889,"Anaesthesia 219","development",0.9524,0.939584946030612,NA,"validation failed"
"PMID_17924890.pdf",17924890,"Anaesthesia 220","holdout",0.01299,0.0134339016532278,NA,"validation failed"
"PMID_17924894.pdf",17924894,"Anaesthesia 221","development",0.3818,0.359268366576105,0.1414,"ok"
"PMID_17924895.pdf",17924895,"Anaesthesia 222","development",0.9869,1,0.9814,"ok"
"PMID_17924899.pdf",17924899,"Anaesthesia 223","development",0.9744,0.970475406351852,NA,"no summary p"
"PMID_17991257.pdf",17991257,"Anaesthesia 224","development",0.7439,0.728182391612168,NA,"validation failed"
"PMID_17991258.pdf",17991258,"Anaesthesia 225","development",0.7598,0.768761577704432,NA,"no summary p"
"PMID_17991260.pdf",17991260,"Anaesthesia 226","development",0.4639,0.472554183908602,0.8436,"ok"
