"PDF","PMID","KEY","OUTCOME","OURS","THEIRS","CORROBORATED","UNCORROBORATED","MISSED"
"PMID_15505448.pdf",15505448,"Anesthesiology 257","parsed",28,16,15,13,1
"PMID_16100235.pdf",16100235,"British Journal of Anaesthesia 233","parsed",14,4,1,13,3
"PMID_16670112.pdf",16670112,"British Journal of Anaesthesia 268","parsed",15,6,2,13,4
"PMID_19639375.pdf",19639375,"Canadian Journal of Anesthesia 310","parsed",28,15,15,13,0
"PMID_12193488.pdf",12193488,"Canadian Journal of Anesthesia 118","parsed",24,12,12,12,0
"PMID_12419717.pdf",12419717,"Canadian Journal of Anesthesia 125","parsed",30,18,18,12,0
"PMID_12488380.pdf",12488380,"British Journal of Anaesthesia 125","parsed",12,16,0,12,16
"PMID_12552190.pdf",12552190,"Anesthesiology 186","parsed",18,21,6,12,15
"PMID_12562409.pdf",12562409,"Anaesthesia 93","parsed",12,6,0,12,6
"PMID_12606909.pdf",12606909,"Anesthesiology 191","parsed",12,8,0,12,8
"PMID_12620944.pdf",12620944,"Canadian Journal of Anesthesia 141","parsed",24,12,12,12,0
"PMID_14508313.pdf",14508313,"Anesthesiology 215","parsed",20,8,8,12,0
"PMID_15087615.pdf",15087615,"Anesthesiology 233","parsed",27,15,15,12,0
"PMID_15087629.pdf",15087629,"Anesthesiology 236","parsed",36,26,24,12,2
"PMID_15277915.pdf",15277915,"Anesthesiology 249","parsed",21,12,9,12,3
"PMID_15310639.pdf",15310639,"Canadian Journal of Anesthesia 203","parsed",40,28,28,12,0
"PMID_15574551.pdf",15574551,"Canadian Journal of Anesthesia 210","parsed",36,24,24,12,0
"PMID_16192762.pdf",16192762,"Anesthesiology 299","parsed",24,12,12,12,0
"PMID_16192774.pdf",16192774,"Anesthesiology 301","parsed",24,12,12,12,0
"PMID_16227335.pdf",16227335,"British Journal of Anaesthesia 242","parsed",12,6,0,12,6
"PMID_16251562.pdf",16251562,"Canadian Journal of Anesthesia 237","parsed",21,9,9,12,0
"PMID_16436842.pdf",16436842,"Anesthesiology 310","parsed",26,14,14,12,0
"PMID_16960270.pdf",16960270,"Canadian Journal of Anesthesia 263","parsed",22,48,10,12,37
"PMID_17855735.pdf",17855735,"British Journal of Anaesthesia 348","parsed",12,12,0,12,12
"PMID_18073548.pdf",18073548,"Anesthesiology 354","parsed",12,4,0,12,4
"PMID_18212574.pdf",18212574,"Anesthesiology 357","parsed",12,6,0,12,6
"PMID_18448418.pdf",18448418,"British Journal of Anaesthesia 380","parsed",18,6,6,12,0
"PMID_18813048.pdf",18813048,"Anesthesiology 372","parsed",20,8,8,12,0
"PMID_18835965.pdf",18835965,"Canadian Journal of Anesthesia 299","parsed",16,4,4,12,0
"PMID_19352163.pdf",19352163,"Anesthesiology 383","parsed",30,20,18,12,2
"PMID_19512873.pdf",19512873,"Anesthesiology 388","parsed",18,6,6,12,0
"PMID_20008859.pdf",20008859,"British Journal of Anaesthesia 460","parsed",24,21,12,12,9
"PMID_21539530.pdf",21539530,"Anaesthesia 313","parsed",14,18,2,12,16
"PMID_22251106.pdf",22251106,"Anaesthesia 330","parsed",12,12,0,12,12
"PMID_15144295.pdf",15144295,"Anaesthesia 127","parsed",35,40,24,11,15
"PMID_16803911.pdf",16803911,"Canadian Journal of Anesthesia 257","parsed",18,6,7,11,0
"PMID_12766641.pdf",12766641,"Anesthesiology 203","parsed",10,8,0,10,8
"PMID_12826840.pdf",12826840,"Anesthesiology 208","parsed",30,38,20,10,18
"PMID_14687093.pdf",14687093,"Anaesthesia 115","parsed",14,12,4,10,8
"PMID_14709457.pdf",14709457,"Canadian Journal of Anesthesia 177","parsed",24,16,14,10,2
"PMID_14984518.pdf",14984518,"Anaesthesia 122","parsed",16,6,6,10,0
"PMID_15277916.pdf",15277916,"Anesthesiology 250","parsed",36,24,26,10,0
"PMID_15619603.pdf",15619603,"British Journal of Anaesthesia 214","parsed",12,4,2,10,2
"PMID_15851888.pdf",15851888,"Anesthesiology 277","parsed",16,6,6,10,0
"PMID_16409336.pdf",16409336,"Anaesthesia 162","parsed",10,8,0,10,8
"PMID_16409339.pdf",16409339,"Anaesthesia 163","parsed",18,8,8,10,0
"PMID_16415310.pdf",16415310,"British Journal of Anaesthesia 253","parsed",14,4,4,10,0
"PMID_17042850.pdf",17042850,"Anaesthesia 190","parsed",22,16,12,10,4
"PMID_17065882.pdf",17065882,"Anesthesiology 328","parsed",16,6,6,10,0
"PMID_18166745.pdf",18166745,"Canadian Journal of Anesthesia 290","parsed",10,4,0,10,4
"PMID_18653496.pdf",18653496,"British Journal of Anaesthesia 388","parsed",10,10,0,10,10
"PMID_18784069.pdf",18784069,"British Journal of Anaesthesia 400","parsed",10,12,0,10,12
"PMID_19104167.pdf",19104167,"Anesthesiology 378","parsed",10,12,0,10,12
"PMID_20418533.pdf",20418533,"British Journal of Anaesthesia 471","parsed",14,4,4,10,0
"PMID_21474474.pdf",21474474,"British Journal of Anaesthesia 507","parsed",10,12,0,10,12
"PMID_22277663.pdf",22277663,"British Journal of Anaesthesia 526","parsed",10,6,0,10,6
"PMID_12657843.pdf",12657843,"Anesthesiology 193","parsed",18,8,9,9,0
"PMID_14722167.pdf",14722167,"British Journal of Anaesthesia 167","parsed",12,16,3,9,13
"PMID_15013959.pdf",15013959,"British Journal of Anaesthesia 175","parsed",17,9,8,9,0
"PMID_15653705.pdf",15653705,"British Journal of Anaesthesia 218","parsed",15,6,6,9,0
"PMID_15872126.pdf",15872126,"Canadian Journal of Anesthesia 227","parsed",15,6,6,9,0
"PMID_16192765.pdf",16192765,"Anesthesiology 300","parsed",27,18,18,9,0
"PMID_16371604.pdf",16371604,"Canadian Journal of Anesthesia 240","parsed",21,12,12,9,0
"PMID_16434754.pdf",16434754,"Canadian Journal of Anesthesia 245","parsed",17,9,8,9,1
"PMID_17331928.pdf",17331928,"Canadian Journal of Anesthesia 270","parsed",24,15,15,9,0
"PMID_18211450.pdf",18211450,"Anaesthesia 229","parsed",14,12,5,9,6
"PMID_19700442.pdf",19700442,"British Journal of Anaesthesia 445","parsed",15,6,6,9,0
"PMID_20576633.pdf",20576633,"British Journal of Anaesthesia 479","parsed",15,21,6,9,15
"PMID_20712805.pdf",20712805,"Anaesthesia 296","parsed",9,10,0,9,10
"PMID_21972884.pdf",21972884,"Anaesthesia 328","parsed",24,15,15,9,0
"PMID_22324319.pdf",22324319,"Anaesthesia 336","parsed",15,6,6,9,0
"PMID_14504156.pdf",14504156,"British Journal of Anaesthesia 158","parsed",8,6,0,8,6
"PMID_14970135.pdf",14970135,"British Journal of Anaesthesia 171","parsed",14,6,6,8,0
"PMID_15010405.pdf",15010405,"Canadian Journal of Anesthesia 185","parsed",14,6,6,8,0
"PMID_15220766.pdf",15220766,"Anesthesiology 242","parsed",20,12,12,8,0
"PMID_15556964.pdf",15556964,"British Journal of Anaesthesia 207","parsed",8,10,0,8,10
"PMID_15644016.pdf",15644016,"Anaesthesia 147","parsed",12,6,4,8,2
"PMID_15764627.pdf",15764627,"British Journal of Anaesthesia 225","parsed",8,12,0,8,12
"PMID_15778268.pdf",15778268,"British Journal of Anaesthesia 224","parsed",24,32,16,8,20
"PMID_16103383.pdf",16103383,"Canadian Journal of Anesthesia 232","parsed",14,6,6,8,0
"PMID_16129968.pdf",16129968,"Anesthesiology 295","parsed",22,14,14,8,0
"PMID_16434753.pdf",16434753,"Canadian Journal of Anesthesia 244","parsed",10,10,2,8,8
"PMID_17227819.pdf",17227819,"British Journal of Anaesthesia 304","parsed",8,6,0,8,6
"PMID_17617554.pdf",17617554,"British Journal of Anaesthesia 340","parsed",14,6,6,8,0
"PMID_18497598.pdf",18497598,"Anesthesiology 361","parsed",16,16,8,8,8
"PMID_18682410.pdf",18682410,"British Journal of Anaesthesia 392","parsed",8,4,0,8,4
"PMID_18765643.pdf",18765643,"British Journal of Anaesthesia 398","parsed",8,6,0,8,6
"PMID_19443419.pdf",19443419,"British Journal of Anaesthesia 433","parsed",16,12,8,8,4
"PMID_20542888.pdf",20542888,"British Journal of Anaesthesia 475","parsed",10,2,2,8,0
"PMID_12492668.pdf",12492668,"Anaesthesia 89","parsed",7,4,0,7,4
"PMID_12826553.pdf",12826553,"Canadian Journal of Anesthesia 162","parsed",11,4,4,7,0
"PMID_14742344.pdf",14742344,"British Journal of Anaesthesia 170","parsed",7,2,0,7,2
"PMID_15377583.pdf",15377583,"British Journal of Anaesthesia 197","parsed",11,4,4,7,0
"PMID_17272253.pdf",17272253,"Canadian Journal of Anesthesia 269","parsed",18,12,11,7,1
"PMID_17561515.pdf",17561515,"British Journal of Anaesthesia 329","parsed",7,8,0,7,8
"PMID_21182601.pdf",21182601,"Anaesthesia 300","parsed",18,12,11,7,1
"PMID_11823390.pdf",11823390,"Canadian Journal of Anesthesia 102","parsed",10,4,4,6,0
"PMID_12419714.pdf",12419714,"Canadian Journal of Anesthesia 123","parsed",18,12,12,6,0
"PMID_12419719.pdf",12419719,"Canadian Journal of Anesthesia 126","parsed",12,15,6,6,9
"PMID_12538373.pdf",12538373,"British Journal of Anaesthesia 128","parsed",15,15,9,6,6
"PMID_12606917.pdf",12606917,"Anesthesiology 192","parsed",12,6,6,6,0
"PMID_12644414.pdf",12644414,"British Journal of Anaesthesia 138","parsed",8,2,2,6,0
"PMID_12670812.pdf",12670812,"Canadian Journal of Anesthesia 149","parsed",12,6,6,6,0
"PMID_12670818.pdf",12670818,"Canadian Journal of Anesthesia 151","parsed",10,4,4,6,0
"PMID_12883404.pdf",12883404,"Anesthesiology 210","parsed",21,30,15,6,15
"PMID_15010407.pdf",15010407,"Canadian Journal of Anesthesia 186","parsed",6,4,0,6,4
"PMID_15277930.pdf",15277930,"Anesthesiology 252","parsed",12,6,6,6,0
"PMID_15310635.pdf",15310635,"Canadian Journal of Anesthesia 200","parsed",12,6,6,6,0
"PMID_15625258.pdf",15625258,"Canadian Journal of Anesthesia 216","parsed",15,9,9,6,0
"PMID_15764628.pdf",15764628,"British Journal of Anaesthesia 223","parsed",10,10,4,6,6
"PMID_15833782.pdf",15833782,"British Journal of Anaesthesia 226","parsed",6,3,0,6,3
"PMID_16199417.pdf",16199417,"British Journal of Anaesthesia 243","parsed",10,4,4,6,0
"PMID_16394687.pdf",16394687,"Anesthesiology 306","parsed",12,6,6,6,0
"PMID_16434755.pdf",16434755,"Canadian Journal of Anesthesia 246","parsed",8,2,2,6,0
"PMID_16500952.pdf",16500952,"British Journal of Anaesthesia 256","parsed",6,8,0,6,8
"PMID_16575033.pdf",16575033,"Canadian Journal of Anesthesia 250","parsed",6,2,0,6,2
"PMID_16670110.pdf",16670110,"British Journal of Anaesthesia 269","parsed",6,12,0,6,12
"PMID_16867088.pdf",16867088,"Anaesthesia 181","parsed",10,4,4,6,0
"PMID_16891634.pdf",16891634,"British Journal of Anaesthesia 291","parsed",6,9,0,6,9
"PMID_16914459.pdf",16914459,"British Journal of Anaesthesia 287","parsed",6,6,0,6,6
"PMID_17042843.pdf",17042843,"Anaesthesia 187","parsed",10,4,4,6,0
"PMID_17079638.pdf",17079638,"Canadian Journal of Anesthesia 264","parsed",10,4,4,6,0
"PMID_17485435.pdf",17485435,"British Journal of Anaesthesia 322","parsed",6,4,0,6,4
"PMID_17975232.pdf",17975232,"Canadian Journal of Anesthesia 287","parsed",20,14,14,6,0
"PMID_17991260.pdf",17991260,"Anaesthesia 226","parsed",15,9,9,6,0
"PMID_18211998.pdf",18211998,"British Journal of Anaesthesia 361","parsed",10,4,4,6,0
"PMID_18310675.pdf",18310675,"British Journal of Anaesthesia 368","parsed",10,4,4,6,0
"PMID_18344552.pdf",18344552,"British Journal of Anaesthesia 373","parsed",9,3,3,6,0
"PMID_18344556.pdf",18344556,"British Journal of Anaesthesia 370","parsed",6,22,0,6,22
"PMID_18400808.pdf",18400808,"British Journal of Anaesthesia 378","parsed",10,8,4,6,4
"PMID_18403379.pdf",18403379,"British Journal of Anaesthesia 377","parsed",16,28,10,6,18
"PMID_18451114.pdf",18451114,"Canadian Journal of Anesthesia 293","parsed",10,4,4,6,0
"PMID_18534970.pdf",18534970,"British Journal of Anaesthesia 383","parsed",12,12,6,6,6
"PMID_18582254.pdf",18582254,"Anaesthesia 236","parsed",18,12,12,6,0
"PMID_18689807.pdf",18689807,"British Journal of Anaesthesia 389","parsed",6,6,0,6,6
"PMID_18699898.pdf",18699898,"Anaesthesia 239","parsed",15,9,9,6,0
"PMID_18716003.pdf",18716003,"British Journal of Anaesthesia 397","parsed",8,2,2,6,0
"PMID_19087002.pdf",19087002,"Anaesthesia 248","parsed",24,18,18,6,0
"PMID_19376789.pdf",19376789,"British Journal of Anaesthesia 428","parsed",6,4,0,6,4
"PMID_19453318.pdf",19453318,"Anaesthesia 257","parsed",12,6,6,6,0
"PMID_19686479.pdf",19686479,"Anaesthesia 262","parsed",23,18,17,6,1
"PMID_19730966.pdf",19730966,"Canadian Journal of Anesthesia 314","parsed",18,12,12,6,0
"PMID_19767606.pdf",19767606,"British Journal of Anaesthesia 448","parsed",24,18,18,6,0
"PMID_19779953.pdf",19779953,"Canadian Journal of Anesthesia 315","parsed",14,8,8,6,0
"PMID_19783538.pdf",19783538,"British Journal of Anaesthesia 453","parsed",8,6,2,6,4
"PMID_19849685.pdf",19849685,"Anaesthesia 269","parsed",6,16,0,6,16
"PMID_19926634.pdf",19926634,"British Journal of Anaesthesia 455","parsed",12,6,6,6,0
"PMID_20039868.pdf",20039868,"Anaesthesia 274","parsed",10,4,4,6,0
"PMID_20645945.pdf",20645945,"Anaesthesia 293","parsed",18,12,12,6,0
"PMID_20947593.pdf",20947593,"British Journal of Anaesthesia 491","parsed",10,10,4,6,5
"PMID_21112881.pdf",21112881,"British Journal of Anaesthesia 497","parsed",10,4,4,6,0
"PMID_21501131.pdf",21501131,"Anaesthesia 311","parsed",22,16,16,6,0
"PMID_22157844.pdf",22157844,"British Journal of Anaesthesia 524","parsed",14,10,8,6,2
"PMID_22324968.pdf",22324968,"Anaesthesia 334","parsed",16,10,10,6,0
"PMID_11927472.pdf",11927472,"Canadian Journal of Anesthesia 106","parsed",5,4,0,5,4
"PMID_12734150.pdf",12734150,"Canadian Journal of Anesthesia 152","parsed",14,9,9,5,0
"PMID_16339790.pdf",16339790,"British Journal of Anaesthesia 249","parsed",5,4,0,5,4
"PMID_16480350.pdf",16480350,"Anaesthesia 169","parsed",9,8,4,5,4
"PMID_16636029.pdf",16636029,"Canadian Journal of Anesthesia 253","parsed",14,10,9,5,1
"PMID_17519261.pdf",17519261,"British Journal of Anaesthesia 320","parsed",15,14,10,5,4
"PMID_17924899.pdf",17924899,"Anaesthesia 223","parsed",8,6,3,5,3
"PMID_19411667.pdf",19411667,"British Journal of Anaesthesia 429","parsed",5,12,0,5,12
"PMID_19617379.pdf",19617379,"British Journal of Anaesthesia 443","parsed",5,12,0,5,12
"PMID_20551021.pdf",20551021,"British Journal of Anaesthesia 476","parsed",8,12,3,5,9
"PMID_20627877.pdf",20627877,"British Journal of Anaesthesia 480","parsed",10,15,5,5,10
"PMID_21037268.pdf",21037268,"British Journal of Anaesthesia 495","parsed",5,20,0,5,20
"PMID_21368651.pdf",21368651,"Anesthesiology 428","parsed",15,10,10,5,0
"PMID_21883127.pdf",21883127,"Anaesthesia 325","parsed",5,3,0,5,3
"PMID_11782323.pdf",11782323,"Canadian Journal of Anesthesia 96","parsed",10,10,6,4,4
"PMID_12374716.pdf",12374716,"Canadian Journal of Anesthesia 121","parsed",10,6,6,4,0
"PMID_12502992.pdf",12502992,"Anesthesiology 183","parsed",4,12,0,4,12
"PMID_12644419.pdf",12644419,"British Journal of Anaesthesia 139","parsed",13,9,9,4,0
"PMID_12644421.pdf",12644421,"British Journal of Anaesthesia 140","parsed",14,14,10,4,4
"PMID_12766654.pdf",12766654,"Anesthesiology 204","parsed",14,10,10,4,0
"PMID_12878621.pdf",12878621,"British Journal of Anaesthesia 148","parsed",8,4,4,4,0
"PMID_14570783.pdf",14570783,"British Journal of Anaesthesia 161","parsed",4,8,0,4,8
"PMID_14570789.pdf",14570789,"British Journal of Anaesthesia 163","parsed",10,6,6,4,0
"PMID_14576541.pdf",14576541,"Anesthesiology 219","parsed",10,6,6,4,0
"PMID_14656778.pdf",14656778,"Canadian Journal of Anesthesia 171","parsed",10,20,6,4,14
"PMID_14695720.pdf",14695720,"Anesthesiology 224","parsed",12,9,8,4,1
"PMID_14722165.pdf",14722165,"British Journal of Anaesthesia 166","parsed",4,12,0,4,12
"PMID_15128632.pdf",15128632,"Canadian Journal of Anesthesia 191","parsed",10,14,6,4,8
"PMID_15128636.pdf",15128636,"Canadian Journal of Anesthesia 192","parsed",8,4,4,4,0
"PMID_15277909.pdf",15277909,"Anesthesiology 246","parsed",6,2,2,4,0
"PMID_15310353.pdf",15310353,"Anaesthesia 134","parsed",6,2,2,4,0
"PMID_15310636.pdf",15310636,"Canadian Journal of Anesthesia 201","parsed",10,6,6,4,0
"PMID_15329581.pdf",15329581,"Anesthesiology 253","parsed",12,46,8,4,38
"PMID_15465845.pdf",15465845,"British Journal of Anaesthesia 195","parsed",8,8,4,4,4
"PMID_15470173.pdf",15470173,"Canadian Journal of Anesthesia 205","parsed",4,4,0,4,4
"PMID_15479320.pdf",15479320,"Anaesthesia 140","parsed",12,26,8,4,18
"PMID_15488052.pdf",15488052,"Anaesthesia 136","parsed",10,6,6,4,0
"PMID_15525612.pdf",15525612,"Canadian Journal of Anesthesia 206","parsed",10,6,6,4,0
"PMID_15644007.pdf",15644007,"Anaesthesia 146","parsed",7,3,3,4,0
